date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-06-20 18:45:35,Parvati59250183,"They think that teen pregnancy is very ""modern""..... or pregnancy without real Hindu marriage.",https://twitter.com/Parvati59250183/status/1274413103346827270
2020-06-20 18:45:33,DJtheHRLady,"I can't even retweet it. I can't. Who the hell even is this guy?",https://twitter.com/DJtheHRLady/status/1274413092865110016
2020-06-20 18:45:28,staceylong18,"Go to hell, BIG BROTHER!!",https://twitter.com/staceylong18/status/1274413072468316171
2020-06-20 18:45:22,SirensMisery,"i literally read that tweet and just ignored the word m*n but still female simps deserve respect",https://twitter.com/SirensMisery/status/1274413047306612736
2020-06-20 18:45:16,samftla,"Hey @GovRonDeSantis The latest, high daily positive test rates in these states are telling 1. Arizona *17%* 2. Texas 10% 3. South Carolina 10% 4. Florida 9% 5. Oklahoma 6% also noting Alabama 12%, Utah 10% all have the pattern recent upswing in last 2 weeks like AZ",https://twitter.com/samftla/status/1274413022023487490
2020-06-20 18:45:14,_alicia_003,"And indoor pools",https://twitter.com/_alicia_003/status/1274413015404863490
2020-06-20 18:45:10,Sasha49_51,"Kamala we're tired of hearing how these people will go down in history having done so at our tax paid expense. What we want to hear and see is lifetime prison sentences handed out across the board! https://twitter.com/KamalaHarris/status/1274352512586452994 …",https://twitter.com/Sasha49_51/status/1274412998518542341
2020-06-20 18:44:58,Evan87770734,"Really? Fortnite be on some real rn...",https://twitter.com/Evan87770734/status/1274412944596570112
2020-06-20 18:44:56,MichaelMGeoffr3,"There you have a real NIGGER that thinks he's a big man ....Fucking piece of nigger shit https://twitter.com/RealJamesWoods/status/1274384546725687296 …",https://twitter.com/MichaelMGeoffr3/status/1274412938472960006
2020-06-20 18:44:47,trinabrown1970,"If they are willing and able to do that to a lone WHITE woman protestor who has a valid ticket, I can’t even fathom what they will do to a colored person .",https://twitter.com/trinabrown1970/status/1274412898920435713
2020-06-20 18:44:41,Christa_Sista01,"I will NEVER listen to the UN who put Monster Maduro on Human Rights counsel!! #FuckTheUN #DefundTheUN https://twitter.com/chuckcallesto/status/1274114713773838338 …",https://twitter.com/Christa_Sista01/status/1274412876938313728
2020-06-20 18:44:31,VianneyX9,"nicki minaj eras be like: /\ /\ /\ /\ | | | | | | | |",https://twitter.com/VianneyX9/status/1274412834517065729
2020-06-20 18:44:29,morg_A97,"Okay, there is this woman& her kid waking in front of the giant glass windows where I work. HER KID IS LICKING ALL THE DAMN WINDOWS AND PULLING AT THE DOOR AS IF IT WILL MAGICALLY OPEN.. & the mom is just watching him do it. do what you’re told & STAY IN YOUR FUCKING CAR",https://twitter.com/morg_A97/status/1274412825897820160
2020-06-20 18:44:28,Gabagoo924,"SHE WAS CORRECT! And yes, I’m YELLING!! Actually, she was kinder than what *I* have said.",https://twitter.com/Gabagoo924/status/1274412819044335616
2020-06-20 18:44:24,tremdgessica,"Gessicahttps://twitter.com/VulgoMagrela022/status/1274410477691469833 …",https://twitter.com/tremdgessica/status/1274412801684054016
2020-06-20 18:44:23,kellimc101,"But they touched AND BREATHED ON EVERYTHING!!!!!",https://twitter.com/kellimc101/status/1274412799624536066
2020-06-20 18:44:20,andnowyourehome,"tried to fix it up a little but hopefully op will post the original thank you haihefabelomi on tumblrpic.twitter.com/8aBT2mKAgk",https://twitter.com/andnowyourehome/status/1274412787373088775
2020-06-20 18:44:14,marqanthonii,"You should be able to buy the shit u want from your phone, then show the receipt before leaving. This whole wipe down after everyone is good, but time consuming. I hate lines",https://twitter.com/marqanthonii/status/1274412762467381248
2020-06-20 18:44:05,takemysword,"Shut up you’re cute",https://twitter.com/takemysword/status/1274412722654973952
2020-06-20 18:44:00,chante_judahl,"You want me to beat them up?",https://twitter.com/chante_judahl/status/1274412702144835588
2020-06-20 18:43:54,kronos7777,"Because of William Barr and all the Republicans they don’t need an excuse.",https://twitter.com/kronos7777/status/1274412677671137281
2020-06-20 18:43:51,kiharra420,"I don’t see how no one gets tired of being around me I’m fucking tired of yo ass I need a break",https://twitter.com/kiharra420/status/1274412666421993474
2020-06-20 18:43:49,TrulyAToothPick,"He’s a dick... what’s his number I just want to talk",https://twitter.com/TrulyAToothPick/status/1274412655839547392
2020-06-20 18:43:42,LeEstherLeonard,"This is so wrong on so many levels!!!! https://twitter.com/kendallybrown/status/1274402349998620672 …",https://twitter.com/LeEstherLeonard/status/1274412627628830721
2020-06-20 18:43:40,hyuckram,"you’re always welcomed and if someone thinks otherwise ill",https://twitter.com/hyuckram/status/1274412618497822721
2020-06-20 18:43:39,sammyvonvestra,"People need to stop being such assholes, oh my God. Get over yourselves!!",https://twitter.com/sammyvonvestra/status/1274412616027340800
2020-06-20 18:43:36,Adren_junk89,"Tell her not to be adding people she doesn’t know. What vile people! I’d be going around their houses if she knows who they are and show their parents and family what they are doing!",https://twitter.com/Adren_junk89/status/1274412602567917568
2020-06-20 18:43:29,Tine1084144746,"I'm so done with Maeng https://twitter.com/soulmatelineugh/status/1274148970735042560 …",https://twitter.com/Tine1084144746/status/1274412572846878721
2020-06-20 18:43:19,banished_jedi,"Wait. No. He sucks more I just reread it and he calls them Funkos and Funko figures. Automatic loss!",https://twitter.com/banished_jedi/status/1274412532799692800
2020-06-20 18:43:17,KaytheBrave,"It’s unreal what they went through, and he knew she had been sexually assaulted.",https://twitter.com/KaytheBrave/status/1274412522066587648
