date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-06-20 17:55:02,anoncaller93,"Down & ready for the next round right hereeee",https://twitter.com/anoncaller93/status/1274400378734419971
2020-06-20 17:55:01,MareyNextDoor,"The way I just screamed laughed https://twitter.com/bigdawgcoop/status/1274396482033070080 …",https://twitter.com/MareyNextDoor/status/1274400374703693824
2020-06-20 17:55:01,automatonomega,"Yar. So Brad from Rage Against the Machine would be a great fit lol",https://twitter.com/automatonomega/status/1274400374309285888
2020-06-20 17:55:00,gyu2947,"That's like why mini skirt is for shshhbhsjsjsj",https://twitter.com/gyu2947/status/1274400372337987584
2020-06-20 17:54:59,Sou1834st,"Check my bio pic.twitter.com/ltC0Z0TyMv",https://twitter.com/Sou1834st/status/1274400365534822400
2020-06-20 17:54:58,bxbyflxcko,"drip",https://twitter.com/bxbyflxcko/status/1274400361726566400
2020-06-20 17:54:57,Atinuke_87,"The main entrance is my front and my back is the back entrance lmao so for me he can use any entrance of mine he wants to get in lol.",https://twitter.com/Atinuke_87/status/1274400359767736321
2020-06-20 17:54:55,Raidernation130,"Can i rip it off u n devour n destroy that bangin body n cumm on that face",https://twitter.com/Raidernation130/status/1274400352519876609
2020-06-20 17:54:54,CruelPapi,"yeah i forgot her live performances are a nightmare",https://twitter.com/CruelPapi/status/1274400347671400450
2020-06-20 17:54:52,JayGottiJ,"TSF CARTEL SHIT",https://twitter.com/JayGottiJ/status/1274400336699174912
2020-06-20 17:54:48,jaayyonmars,"I’m always “up to something”",https://twitter.com/jaayyonmars/status/1274400322375634946
2020-06-20 17:54:48,_daddyladdie,"I was one of the people that got mad at Kapernick for kneeling. Here I am now praising people for burning cop cars.",https://twitter.com/_daddyladdie/status/1274400321775665152
2020-06-20 17:54:44,HFuckerz,"Fantastic ass babe",https://twitter.com/HFuckerz/status/1274400304361078785
2020-06-20 17:54:42,VintageErotics,"Wrong account,,,welp, guess main doesn’t get to see this low quality shitpost",https://twitter.com/VintageErotics/status/1274400294466707461
2020-06-20 17:54:41,stokecoopzoe,"Steve from The Stoke Inn, Just causally watering the flowers ready for the awaiting sunshine Cheers Steve keep it up!! #community #stokevillage #inthistogether #teamwork #flowers #prettyvillage @stokestarspic.twitter.com/N42fZoG4Op",https://twitter.com/stokecoopzoe/status/1274400292910571522
2020-06-20 17:54:38,MoyoZimiseleni,"U wil fake the happiness til u u silently jump back in it",https://twitter.com/MoyoZimiseleni/status/1274400278570295296
2020-06-20 17:54:37,pussyphilanthr1,"hi loves! come see why i’m in the top 20% of onlyfans creators for only $5.60 http://onlyfans.com/pussyphilanthropist …pic.twitter.com/zi5UC0v3gN",https://twitter.com/pussyphilanthr1/status/1274400276519231488
2020-06-20 17:54:37,HilmaAntindi,"I was confused the whole time",https://twitter.com/HilmaAntindi/status/1274400275990818818
2020-06-20 17:54:32,Ifeoluwacoker__,"I think he unveiled himself already",https://twitter.com/Ifeoluwacoker__/status/1274400254838878209
2020-06-20 17:54:28,dojaabratt,"Https://onlyfans.com/bestfriendd SLUT OF ALL TRADES pic.twitter.com/YGBe8MaObf",https://twitter.com/dojaabratt/status/1274400235830358019
2020-06-20 17:54:27,Namiielle,"hey woah there",https://twitter.com/Namiielle/status/1274400234089611271
2020-06-20 17:54:25,b6mbi6,"I feel sho disholushuned from mush of my generashun on sho many ishoos https://twitter.com/emilyhewertson/status/1274124957509996546 …",https://twitter.com/b6mbi6/status/1274400223486410752
2020-06-20 17:54:23,qu_eenofswords,"No one: Me: in tears, in bed, snuggling my cat, a Cancer rising, writing about the interconnectedness of care for the summer solstice solar eclipse in Cancer",https://twitter.com/qu_eenofswords/status/1274400217094328320
2020-06-20 17:54:22,Brittan04306526,"I wish you were with me tonight. I'm way too damn horny! pic.twitter.com/WLLMPsHhtV",https://twitter.com/Brittan04306526/status/1274400214024163328
2020-06-20 17:54:22,Altafaja1P,"Potser .....trucan...",https://twitter.com/Altafaja1P/status/1274400210303754241
2020-06-20 17:54:16,juss_tinee,"Excuse me while I https://twitter.com/soundhavenfest/status/1274391081816403969 …",https://twitter.com/juss_tinee/status/1274400186983428099
2020-06-20 17:54:16,callmeshontelle,"Hard working girls to get thingsss",https://twitter.com/callmeshontelle/status/1274400186169688065
2020-06-20 17:54:13,JohnFis71377024,"That’s what I’m talking about Darling",https://twitter.com/JohnFis71377024/status/1274400176527085570
2020-06-20 17:54:13,anonfriends,"Fuck you’re so lucky!!",https://twitter.com/anonfriends/status/1274400176116043781
2020-06-20 17:54:13,toatsea,"I'll make a compilation of SKZ fanarts soon lol Kinda upset that they all look so inconsistent tho. My art style is all over the place",https://twitter.com/toatsea/status/1274400172659716096
2020-06-20 17:54:09,VintageErotics,"Bad and naughty Antons get sent to Horse Purgatory to atone for their crimespic.twitter.com/rMImsMtgsE",https://twitter.com/VintageErotics/status/1274400158307028992
2020-06-20 17:54:02,katiegermano5,"Teyana Taylor’s songs are freaky asf and I’m so here for it",https://twitter.com/katiegermano5/status/1274400128087085057
