date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-06-20 19:45:11,Live4Grethan,"If u haven't seen there vid go check it out I am fkn mind blow not gonna lie like actually OMG !!!! @EthanDolan @GraysonDolanhttps://youtu.be/2rN-zFTPKIQ",https://twitter.com/Live4Grethan/status/1274428099082551296
2020-06-20 19:45:11,Patrick46983728,"Thanks! There’s daytime footage too. MUFON told me that the daytime and nighttime photos are TWO different objects pic.twitter.com/QEcMg9rKe8",https://twitter.com/Patrick46983728/status/1274428098822336512
2020-06-20 19:45:11,xxDemoned,"what about it for cheating on any side of me",https://twitter.com/xxDemoned/status/1274428098600153088
2020-06-20 19:45:09,Rocketj21,"Not so “magically” intelligent! Lots of people going to churches have become infected with Covid19 so where was God and/or Jesus then? For sure Jesus is on holiday from this trump place of fresh hell in Tulsa!",https://twitter.com/Rocketj21/status/1274428093705396230
2020-06-20 19:45:06,resist_tyrant,"The description that fits all Trump supporters: inconsistent-hypocrites.",https://twitter.com/resist_tyrant/status/1274428078178131968
2020-06-20 19:45:03,sahar_dance,"If u haven't seen there vid go check it out I am fkn mind blow not gonna lie like actually OMG !!!! @EthanDolan @GraysonDolanhttps://youtu.be/2rN-zFTPKIQ",https://twitter.com/sahar_dance/status/1274428065054146561
2020-06-20 19:44:58,BabyDolsTuesday,"OH MY GOD!! THIS IS WHY I WAS “swerving into ethans lane” ITS BECAUSE IT WAS GRAYSON THE WHOLE TIME!! (Except the last picture) HAHAHA!! @EthanDolan & @GraysonDolanhttps://twitter.com/babydolstuesday/status/1273829256225669120 …",https://twitter.com/BabyDolsTuesday/status/1274428044879425536
2020-06-20 19:44:57,RyanRenae_,"He loves me but doesn't respect me",https://twitter.com/RyanRenae_/status/1274428040546783232
2020-06-20 19:44:48,esc_ted,"This is so much to process #EurovisionAgain",https://twitter.com/esc_ted/status/1274428004471582727
2020-06-20 19:44:42,Tishobayo,"Blown",https://twitter.com/Tishobayo/status/1274427979532324869
2020-06-20 19:44:41,KiZzYP10,"Nothing can ever just be simple!!",https://twitter.com/KiZzYP10/status/1274427975526686723
2020-06-20 19:44:41,MommomkimmiCorn,"Me neither https://twitter.com/atensnut/status/1274333479749156864 …",https://twitter.com/MommomkimmiCorn/status/1274427973404426240
2020-06-20 19:44:28,deemazai,"scary how my intuition is always right",https://twitter.com/deemazai/status/1274427920564523008
2020-06-20 19:44:22,sugaflowerr,"KSFJDJFKSJSKS OMG AO3 USER AGUACATES READ MY FIC AND LEFT KUDOS IM BOUTTA CRY",https://twitter.com/sugaflowerr/status/1274427894031216640
2020-06-20 19:44:18,edotcash,"Chilllllll https://twitter.com/realericabanks/status/1274427535833600005 …",https://twitter.com/edotcash/status/1274427879170936832
2020-06-20 19:44:11,epthot_,"i start to get a headache whenever it’s gonna storm",https://twitter.com/epthot_/status/1274427847415906306
