date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-06-20 16:33:12,RiZeIcy,"9000 views that is so big pic.twitter.com/ECU3MI6vR2",https://twitter.com/RiZeIcy/status/1274379787532976129
2020-06-20 16:33:12,AZKathi,"I can honestly say I am scared . I would happily switch to virtual learning without a second thought.",https://twitter.com/AZKathi/status/1274379786803003392
2020-06-20 16:33:12,AmAvdoul,"Our life! ""Never bite the hand that feeds you! Never fear a man if he bleeds too! Remember, you cannot see the devil but he sees you!"" Motivational Speaker",https://twitter.com/AmAvdoul/status/1274379785108697089
2020-06-20 16:33:12,LebfinanceM,"Oh thanks",https://twitter.com/LebfinanceM/status/1274379784907296768
2020-06-20 16:33:09,Megatronthadon,"Just step on scale I’m finally back to 185",https://twitter.com/Megatronthadon/status/1274379774035587073
2020-06-20 16:33:09,emaxerrno,"How is that even a thing! Hahaha. I think this is something good open source projects tend to do is uplevel ppl. Thanks for the link. A bit heartbreaking.",https://twitter.com/emaxerrno/status/1274379771657494533
2020-06-20 16:33:06,MirandaSemane,"Sane worry https://twitter.com/Zou74073592/status/1274000152622227458 …",https://twitter.com/MirandaSemane/status/1274379761054298112
2020-06-20 16:33:00,carlyjyll,"Okay you're actually supposed to burn it if it touches the ground but I wanna just say how insanely dramatic and cultish that is!?! ""Uh oh! our idol clothe touched da ground guess we burn it now for BEING A TRAITOR!!!"" Like Jesus is there anything not culty about America?? https://twitter.com/USATODAY/status/1273812245202366464 …",https://twitter.com/carlyjyll/status/1274379735506669568
2020-06-20 16:32:58,_lucciax,"Never have I ever... on my own??? https://youtu.be/W7V6nSRgIpo pic.twitter.com/gTKy5qnJw6",https://twitter.com/_lucciax/status/1274379726539444225
2020-06-20 16:32:54,AyyyItsYaBoy1,"Download Voicemod now for FREE! The best weapon for players and content creators -> - The best real-time Voice Changer - Amazing Soundboard - Collection of over 70 original voices - Voice Maker Troll like a PRO! http://bit.ly/2PO8Qj0 #Voicechanger",https://twitter.com/AyyyItsYaBoy1/status/1274379711242809350
2020-06-20 16:32:53,mhdsyxhmil,"#Affinitweet Hidden Twin dyanaufa1 is my hidden twin Find out who is yours! via https://affinitweet.com/hidden-twin pic.twitter.com/7tScyf9iAm",https://twitter.com/mhdsyxhmil/status/1274379705890869249
2020-06-20 16:32:51,HauntedMeg,"Oh no",https://twitter.com/HauntedMeg/status/1274379696340377602
2020-06-20 16:32:47,starchanton,"I roll my eyes at people who use ""referenda"" as the plural of ""referendum"" - pretentious knobs, I think. Yet I also wince whenever I see ""criteria"" used as a singular instead of ""criterion"". So what I'm working up to is... #AITA?",https://twitter.com/starchanton/status/1274379683015069696
2020-06-20 16:32:44,MPG1896,"Fox is terrible What would your crazy dumb friends like Shaimity and Ducker Carlson no say .",https://twitter.com/MPG1896/status/1274379669694025728
2020-06-20 16:32:42,nordman_anne,"He scream it",https://twitter.com/nordman_anne/status/1274379662366515200
2020-06-20 16:32:33,MzJuceeRed,"I just hope y’all are watching @MSNBC right now & all day! I couldn’t hardly sleep last night in anticipation of seeing what’s gonna go on in #Tulsa #BlackLivesMattter They are DRAGGING A WHITE WOMEN who supports #BLM right now",https://twitter.com/MzJuceeRed/status/1274379624009564160
2020-06-20 16:32:33,Adelita52250293,"It's so cold",https://twitter.com/Adelita52250293/status/1274379621870510081
2020-06-20 16:32:31,OBASI_FELIXY,"Na wa o! This Arsenal seff.",https://twitter.com/OBASI_FELIXY/status/1274379615776145413
2020-06-20 16:32:29,pj11nufc,"Like that person hasnt be brought up to hate white people. disgusting",https://twitter.com/pj11nufc/status/1274379605936353284
2020-06-20 16:32:28,kpopstan70,"I swear they’re always nominated WHAT IF THEY WIN THO....?!?????!????? https://twitter.com/jihosmole/status/1274364565111713793 …",https://twitter.com/kpopstan70/status/1274379602563960833
2020-06-20 16:32:21,chickensbroth,"CANGTIP BANGET DONGGG",https://twitter.com/chickensbroth/status/1274379572973154312
2020-06-20 16:32:21,ApexPatriot,"How dare he think all lives are equal",https://twitter.com/ApexPatriot/status/1274379570242781185
2020-06-20 16:32:12,mike15634094,"I don’t understand why anyone goes out and risking there life for trump pic.twitter.com/m1mzdTCdB3",https://twitter.com/mike15634094/status/1274379536176685057
2020-06-20 16:32:12,romanshoubu,"My book will probably arrive Tuesday! Excited but also",https://twitter.com/romanshoubu/status/1274379534800957441
2020-06-20 16:32:01,AlizarinQ,"Oh no!",https://twitter.com/AlizarinQ/status/1274379489452199941
2020-06-20 16:31:58,MaybeAWerewolf,"Gaaaah I love it! That blending",https://twitter.com/MaybeAWerewolf/status/1274379477771051009
2020-06-20 16:31:54,saralizxoxoxo,"I pre-ordered these a month ago and they’re finally here #strangecvltpic.twitter.com/hvKmM4IuME",https://twitter.com/saralizxoxoxo/status/1274379460356292614
2020-06-20 16:31:54,kudeviz,"My in-laws just dropped off SO MUCH delicious and spectacular food for me and christian, toys for the cat and dog, BEAUTIFUL flowers, and gifts for us from their trip. we are so lucky and fortunate.",https://twitter.com/kudeviz/status/1274379458665906177
2020-06-20 16:31:53,Kentlaar44,"Nothing at Papa Johns compares to Domino’s Kickers though",https://twitter.com/Kentlaar44/status/1274379456593920006
2020-06-20 16:31:49,Varandis,"Oh shit. He is baby",https://twitter.com/Varandis/status/1274379436855562240
2020-06-20 16:31:47,MARIGUANA__26,"DID I KNOW YOU?!??!",https://twitter.com/MARIGUANA__26/status/1274379430257758209
2020-06-20 16:31:46,ClanTwizz,"WE HAD to recruit these SNIPERS in Modern Warfare Go send it some love https://youtu.be/hhIQpI42KsE",https://twitter.com/ClanTwizz/status/1274379426294308865
2020-06-20 16:31:44,Arun2981,"Galwan valley gayi",https://twitter.com/Arun2981/status/1274379417880391680
2020-06-20 16:31:43,BVMAGJy,"That girl looks a lot...like the one i have seen once...",https://twitter.com/BVMAGJy/status/1274379411350065153
2020-06-20 16:31:25,littlest_luna,"The most disappointing moment of my life so far.... no Jesse James by Cher",https://twitter.com/littlest_luna/status/1274379336569679873
2020-06-20 16:31:21,NathiwestCele,"we are doing something wrong as a country pic.twitter.com/zgcTyRlOwD",https://twitter.com/NathiwestCele/status/1274379321436749825
2020-06-20 16:31:20,Achatezwilly,"Jesus H... they will all go in ...naked ! Notice firearms are not on the list... https://twitter.com/svdate/status/1274365576593510402 …",https://twitter.com/Achatezwilly/status/1274379317817024513
2020-06-20 16:31:20,inessnabila,"Lah kaget ada nextar strawberry",https://twitter.com/inessnabila/status/1274379317070270465
2020-06-20 16:31:15,therandyn9559,"Omg I live here, wear a mask when in public and haven’t really been out anywhere in months. Walk in park during week and groceries every couple of weeks, that’s it. Trump and the #ComplicitCorruptGOP have to be held accountable in November!pic.twitter.com/gzDNiYMahy",https://twitter.com/therandyn9559/status/1274379294702256131
2020-06-20 16:31:14,ch0cojaexx_,"CANGTIPP",https://twitter.com/ch0cojaexx_/status/1274379290411331584
2020-06-20 16:31:12,VicarageL,"Agree , just need to forget who cut the ribbon on the first day",https://twitter.com/VicarageL/status/1274379283113312264
2020-06-20 16:31:12,ksparkas28,"Yes i would",https://twitter.com/ksparkas28/status/1274379282593308687
2020-06-20 16:31:12,jimyeoman,"A Belgian man who downed several Trappist ales first then set off on a space hopper would be a comedy video. I like that he said he started off at a good pace. After 7hrs he had done 12km",https://twitter.com/jimyeoman/status/1274379281414701060
2020-06-20 16:31:02,mhdsyxhmil,"#Affinitweet Hidden Twin dyanaufa1 is my hidden twin Find out who is yours! via https://affinitweet.com/hidden-twin pic.twitter.com/xJ8mO9rb8M",https://twitter.com/mhdsyxhmil/status/1274379240654491648
2020-06-20 16:31:01,billsvoice,"This is both amazingly awesome and absolutely terrifying. I'm gonna have nightmares about running from one of these tonight, I just know it.",https://twitter.com/billsvoice/status/1274379237013590017
2020-06-20 16:31:01,saiyan21069776,"Your insane cutie",https://twitter.com/saiyan21069776/status/1274379235084439552
2020-06-20 16:31:00,kazi_asmah,"Shocking! You've gotta watch till the very end! #Likee #HelloLikeehttps://l.likee.video/v/3F5GML",https://twitter.com/kazi_asmah/status/1274379231020154880
2020-06-20 16:30:57,SigneSJohansen,"Dear god...",https://twitter.com/SigneSJohansen/status/1274379218483326976
2020-06-20 16:30:55,podomeokgosipeo,"I know this warning! OMG! https://twitter.com/yunayuki16/status/1244618759702077445 …",https://twitter.com/podomeokgosipeo/status/1274379213236137984
2020-06-20 16:30:54,CarrieDevorah1,"WALL STREET FRAUD SEC WOULD NOT TALK TO CHINA ABOUT: Chinas stance on LUCKIN Coffee shows hard steps China takes on Financial Criminals. US Attorneys arguing for Client SEC v Dawn Bennett told Federal Judge Paula Xinis a lie FBI could not get papers from ChinaSEC couldMOU pic.twitter.com/HoqK9jGLHQ",https://twitter.com/CarrieDevorah1/status/1274379206651150336
2020-06-20 16:30:53,Davydso61167386,"Mileena coming",https://twitter.com/Davydso61167386/status/1274379203371245577
2020-06-20 16:30:45,entpoopoopeepee,"Noonelovesthe process of mentalsparringmorethantheDebaterpersonalitytype,as itgivesthema chancetoexercisetheireffortlesslyquickwit,broadaccumulated knowledgebase https://twitter.com/groovyenfp/status/1274226900534255616 …",https://twitter.com/entpoopoopeepee/status/1274379171389681665
2020-06-20 16:30:43,koophorian,"Wow that's so nice! *internally screaming my guts out* https://twitter.com/YOONLlSA/status/1274374702597726208 …",https://twitter.com/koophorian/status/1274379159783923712
2020-06-20 16:30:42,foleyslover,"hello brandon flynn did you know? that on your cellphone there’s an app called camera and instagram you could please click on it take a selfie and post to feed me please?",https://twitter.com/foleyslover/status/1274379156961267713
2020-06-20 16:30:40,marybl62,"But Barr is smart",https://twitter.com/marybl62/status/1274379147029217282
2020-06-20 16:30:37,Sajjad03314130,"Omg very hot and beautiful",https://twitter.com/Sajjad03314130/status/1274379134383210498
2020-06-20 16:30:35,pcyloff,"GEMES",https://twitter.com/pcyloff/status/1274379129379414017
2020-06-20 16:30:35,Namjoonieeee94,"Not release album get her no 1 on iTunes... Indo army https://twitter.com/globalARMYforce/status/1274324920760242176 …",https://twitter.com/Namjoonieeee94/status/1274379128997699584
