date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-06-20 14:35:15,ImperialMeghan,"Corona virus has my schooling closed so I’m home and have time to do custom videos and nudes all day just Dm for who interested only FIRST 10 PEOPLE TO RT GET A SURPRISE #buyingnudes #sellingnudespic.twitter.com/As1UPHA35e",https://twitter.com/ImperialMeghan/status/1274350101385711617
2020-06-20 14:35:15,c_e_pennington,"Or just swim hard anyway - they’ll all move...",https://twitter.com/c_e_pennington/status/1274350101146800128
2020-06-20 14:35:14,PatriciaSBear,"Good Morning Alan!",https://twitter.com/PatriciaSBear/status/1274350099917950977
2020-06-20 14:35:14,scottlincicome,"So we get all the dirt, and Bolton doesn't benefit financially? The system works! https://twitter.com/steve_vladeck/status/1274349520059535361 …",https://twitter.com/scottlincicome/status/1274350099250937860
2020-06-20 14:35:14,GaboLaurenz,"heyy beybeh love!",https://twitter.com/GaboLaurenz/status/1274350097094983680
2020-06-20 14:35:13,Marir65Ruiz,"You will be.",https://twitter.com/Marir65Ruiz/status/1274350096549904384
2020-06-20 14:35:13,WorkingWLemons,"Hey! In case you missed it, we released a video yesterday!⠀ ⠀ Really hope we “Get This Right” ⠀ ⠀ As soon as we heard this deleted Frozen 2 song we knew we wanted to film it!! And, in our totally unbiased opinion,… https://www.instagram.com/p/CBqRE_JAWEz/?igshid=dwgkwbx7iqd …",https://twitter.com/WorkingWLemons/status/1274350096059006978
2020-06-20 14:35:13,brian_millin,"I think we can safely say a walnut whip is a unifying force pic.twitter.com/D0jv598Aic",https://twitter.com/brian_millin/status/1274350093626458118
2020-06-20 14:35:12,parksitsn,"I think a big fear a lot of white people subconsciously may face is... ""What if I'm not smarter and better than all these people and I don't get ""picked first"" anymore?"" Well. Just pull yourself up by your bootstraps! #blacklivesmatter",https://twitter.com/parksitsn/status/1274350092258955264
2020-06-20 14:35:12,DennylJane03,"we already have mang and RJ cooky and chimmy soonest https://twitter.com/doyou_bangtan/status/1274227039659122690 …",https://twitter.com/DennylJane03/status/1274350089792745474
2020-06-20 14:35:12,GoldenPlatan0,"Im coming for Elsie",https://twitter.com/GoldenPlatan0/status/1274350089352380416
2020-06-20 14:35:12,IanCornwell6,"I have - @IanCornwell on Parler. Will follow back - it's looking very encouraging over there #TheGreatMigration2020",https://twitter.com/IanCornwell6/status/1274350089088249857
2020-06-20 14:35:11,AzkaBelal,"14 Unknown but sweet @ygofficialblink",https://twitter.com/AzkaBelal/status/1274350086433255425
2020-06-20 14:35:10,bernal_dashie,"Now, I've wasted more than enough time on your high school ass. I don't need to waste anymore. Goodnight love! And before you say na barado ako, honey no. You're just not worth my time but obviously, I was worth yours.",https://twitter.com/bernal_dashie/status/1274350082972946433
2020-06-20 14:35:10,allyyssaa__,"This line has been stuck in my mind since daylight ()",https://twitter.com/allyyssaa__/status/1274350080137412610
2020-06-20 14:35:08,devilddr,"Anyone got good turnip prices? Think this will be the last time I buy bloody turnips 3 weeks of this the best I’ve had is 124 bells #turnips #acnhturnips #TurnipPrices",https://twitter.com/devilddr/status/1274350075746103298
2020-06-20 14:35:08,thecrocmonsieur,"One that was on clearance on Wruffstuff!",https://twitter.com/thecrocmonsieur/status/1274350075460890624
2020-06-20 14:35:08,noir__gensho,"LINE？",https://twitter.com/noir__gensho/status/1274350074110152704
2020-06-20 14:35:08,TrendsSSMB2,"Retweet If You Joined Twitter For Superstar !! JUST FOR @urstrulymahesh (\_/) || @saidasari28 MAHESHANNA (•ㅅ•) || / づ #SarkaruVaariPaata @urstrulyMahesh #AdvanceHBDMaheshBabu",https://twitter.com/TrendsSSMB2/status/1274350072994521088
2020-06-20 14:35:08,t33speak,"After all of this you think the government realize we need another revenue ? Me as I type this :pic.twitter.com/3WHJJgyG9x",https://twitter.com/t33speak/status/1274350072831119362
2020-06-20 14:35:07,NyatRizuPyon,"I told ya pic.twitter.com/nhzetFhxkw",https://twitter.com/NyatRizuPyon/status/1274350069618298880
2020-06-20 14:35:06,TroostShari,"This is bullshit!! When is Barr going to be arrested for being a #TraitorBarr ? And @realDonaldTrump should be locked in a room in the WH with no Twitter!! For about 5 months, to save the Country!! #VoteBlueToEndThisNightmare",https://twitter.com/TroostShari/status/1274350065994399744
2020-06-20 14:35:05,Bonbononeill1,"Thank you Scott, hope the dug wz happy to hiv you hame pal",https://twitter.com/Bonbononeill1/status/1274350062617931776
2020-06-20 14:35:05,ggyusphile,"first tweet replies will be my next 15 <33 you thought u got me there",https://twitter.com/ggyusphile/status/1274350062412328966
2020-06-20 14:35:05,Humber_01,"@paulesewell maybe a few winners you know",https://twitter.com/Humber_01/status/1274350060931866627
2020-06-20 14:35:05,skuuizhy,"Someone is looking for you oppa and I try to sell you",https://twitter.com/skuuizhy/status/1274350059061047297
2020-06-20 14:35:04,TymaCue,"Lol I think I like him",https://twitter.com/TymaCue/status/1274350058209783808
2020-06-20 14:35:04,exploreauroraon,"Happy National Ice Cream Day! How are you celebrating today? What's your favourite treat? PS. You can never go wrong with a gift from one of these places for Fathers Day #exploreaurora #exploreauroraON #roadtorecovery #auroraproud #shoplocal #supportlocalpic.twitter.com/xJyBBw8BZQ",https://twitter.com/exploreauroraon/status/1274350057417068544
2020-06-20 14:35:04,Pfahda2,"I like him and his dance. And i tried to be his partner in this video @ondreazlopezpic.twitter.com/t40JEpu3KU",https://twitter.com/Pfahda2/status/1274350056464740352
2020-06-20 14:35:04,Caneco,"I see pic.twitter.com/ohAm8RXesf",https://twitter.com/Caneco/status/1274350055772827650
2020-06-20 14:35:03,666Laughterz,"Mad me feel like kim k for a second",https://twitter.com/666Laughterz/status/1274350054728323073
2020-06-20 14:35:03,sexyarie,"WhatsApp glitched yesterday and had everyone freaking out yes. Well look at that.",https://twitter.com/sexyarie/status/1274350052501225484
2020-06-20 14:35:02,Is_Serendipity,"Oww, thank you At least tomorrow is Sunday, I think I can handle it",https://twitter.com/Is_Serendipity/status/1274350049183457280
2020-06-20 14:35:02,23pirateAlex,"omg baby",https://twitter.com/23pirateAlex/status/1274350047291940869
2020-06-20 14:35:01,luisardilazamb,"Good morning #people",https://twitter.com/luisardilazamb/status/1274350043873624066
2020-06-20 14:35:01,SimonPia1,"you could say all musicians are plagiarists, but Bob's also a bit of a genius as a song and dance man & more talented than woody as songwriter & musician",https://twitter.com/SimonPia1/status/1274350043001229312
2020-06-20 14:35:01,sonicobsesinter,"Damn he looking good",https://twitter.com/sonicobsesinter/status/1274350042250346505
2020-06-20 14:35:01,coolfrogy,"The good doctor is good too .. I know it's not as good and medical as Grey's but it's still better",https://twitter.com/coolfrogy/status/1274350042242068481
2020-06-20 14:35:00,Prezi_Boulevard,"I see you",https://twitter.com/Prezi_Boulevard/status/1274350039452856322
2020-06-20 14:34:59,RealDeniceC,"combing the chest hair pic.twitter.com/5SrLBwznn6",https://twitter.com/RealDeniceC/status/1274350037200330752
2020-06-20 14:34:59,eleanordjane,"Sure, you both can greet her anyway be good to my cousin, ok?",https://twitter.com/eleanordjane/status/1274350036155944960
2020-06-20 14:34:57,RerePineapple,"I support! Y'all r so cute",https://twitter.com/RerePineapple/status/1274350028686057474
2020-06-20 14:34:56,4thJacko,"Half cut already #VirtualPubCrawl",https://twitter.com/4thJacko/status/1274350021606023169
2020-06-20 14:34:55,GeekWithCurls,"Why not? I've shown you mine",https://twitter.com/GeekWithCurls/status/1274350017994797058
