date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-06-24 02:07:52,chixken_lil,"i fucking bit my tongue pic.twitter.com/VS42AtTvno",https://twitter.com/chixken_lil/status/1275611571096453120
2020-06-24 02:07:52,VivaaLaLogan,"@me next time, damn.",https://twitter.com/VivaaLaLogan/status/1275611567627722753
2020-06-24 02:07:51,Jblxnco,"This the depressa era now",https://twitter.com/Jblxnco/status/1275611565895581703
2020-06-24 02:07:51,tawo_e,"And streets don’t fear him. Harry slander everywhere",https://twitter.com/tawo_e/status/1275611563777458176
2020-06-24 02:07:50,trexxbinnie,"huhuhu take your time bae",https://twitter.com/trexxbinnie/status/1275611562925936642
2020-06-24 02:07:50,shellzfargo,"she witnessed her little family of birds get killed and I can’t even do nothing about it. it’s nature. Life brah",https://twitter.com/shellzfargo/status/1275611561823023104
2020-06-24 02:07:49,SoftSoominnie,"I was feeling bad, but you make me feel more happy ♡",https://twitter.com/SoftSoominnie/status/1275611558689857537
2020-06-24 02:07:49,MAGAnatized,"Y'all are almost too much pic.twitter.com/Pd3vDhIZJL",https://twitter.com/MAGAnatized/status/1275611557104320517
2020-06-24 02:07:49,skzstigma,"HOW IS YOUR PENMANSHIP SO PRETTY",https://twitter.com/skzstigma/status/1275611556894498816
2020-06-24 02:07:49,effyzone,"It was a group of Chinese Produce101, their contract was for two years",https://twitter.com/effyzone/status/1275611556831772672
2020-06-24 02:07:49,Ass_Destroyer96,"Good old times ...",https://twitter.com/Ass_Destroyer96/status/1275611556525617156
2020-06-24 02:07:49,tinymanatee,"meee wkdkskd wait I think I got it actually? when it was free on steam but i also think i got hacked",https://twitter.com/tinymanatee/status/1275611555770531841
2020-06-24 02:07:49,artaesticV95,"They seldom bring the collab overseas but i hope they do",https://twitter.com/artaesticV95/status/1275611555351027712
2020-06-24 02:07:49,radiantbow,"he says play it",https://twitter.com/radiantbow/status/1275611555271303170
2020-06-24 02:07:48,cravityminh,"good morning, anw i wont appear here often due to final exam if u hv anything important to say just dm me! hv a nice day",https://twitter.com/cravityminh/status/1275611553983680512
2020-06-24 02:07:48,f_seainna,"Boy Snapchat cause my belly breakdown the other day",https://twitter.com/f_seainna/status/1275611553618972672
2020-06-24 02:07:48,Blorghles,"Mad cuz bad",https://twitter.com/Blorghles/status/1275611551215562752
2020-06-24 02:07:47,blaqslvt,"tiddie wit no milk",https://twitter.com/blaqslvt/status/1275611547331702785
2020-06-24 02:07:47,ARHobilove,"I used to follow the playlist until they did this",https://twitter.com/ARHobilove/status/1275611546379419648
2020-06-24 02:07:45,a_hiraeth,"i’m not mad",https://twitter.com/a_hiraeth/status/1275611540037632005
2020-06-24 02:07:45,O2thetics,"how cute thx kak",https://twitter.com/O2thetics/status/1275611539572056067
2020-06-24 02:07:44,_rafaelasofia,"i might have the but u still got da , and no doubt you’re even hotter up to this day ugh U should teach me ur ways",https://twitter.com/_rafaelasofia/status/1275611536698929152
2020-06-24 02:07:44,Gshock99,"Why are there talking frozen soy milk snacks making me pick between Egu and Soma? https://twitter.com/kikkoman_tounyu/status/1272710486425874432 …",https://twitter.com/Gshock99/status/1275611535591608320
2020-06-24 02:07:44,milkymarkeu,"get well soon baebae https://twitter.com/cix_official/status/1275609706766020608 …",https://twitter.com/milkymarkeu/status/1275611535226793986
2020-06-24 02:07:44,pipeloluwa_,"@phil_fab_uche boss Abeg no Dey oppress boys with your clear skin",https://twitter.com/pipeloluwa_/status/1275611534736142342
2020-06-24 02:07:44,DhanEscano,"I feel lost in my own thoughts",https://twitter.com/DhanEscano/status/1275611533964226560
